event_id,timestamp,domain,severity,impact_type,confidence_score,summary
ec83a461-ffa3-4f7f-9e04-b01be2757c8e,2025-12-04T07:30:38.669576,economical,medium,risk,0.05,"**Executive Summary**

Sri Lanka’s latest official releases are sparse, with no recent social‑media chatter (no Reddit posts) and a minimal LinkedIn footprint. The key listed company **ASPI** traded around **$5.73** on 3 Dec 2025, showing modest intraday volatility (high $5.79, low $5.31) and a slight decline to **$5.57** by the close, with robust trading volume (~1.3 M shares). Sector coverage is limited to two unnamed sectors, and no broader world‑economy data are available. Overall, the marke"
59c75c9e-98a1-4293-84fc-a00b0eab458e,2025-12-04T07:30:39.129438,intelligence,medium,risk,0.05,"**Strategic Intelligence Summary – Sri Lanka Telecom Landscape**

| Metric | Value |
|--------|-------|
| Total items collected | 18 |
| Competitor profiles tracked | 6 (DialogLK, SLTMobitel, HutchSriLanka, DialogAxiata, dialog‑axiata, slt‑mobitel) |
| Mentions tracked | 3 (Dialog, SLT, Mobitel) |
| Products analyzed | 3 (Dialog 5G, SLT Fiber, Mobitel Data) |
| Local intel | 5 items |
| Global intel | 0 items |

---

### 1. Key Competitive Insights
- **Dialog dominates the 5G narrative** – 4 of "
f41370a6-6e43-4f85-93dc-5ccb3e6dc299,2025-12-04T07:30:39.610404,meteorological,medium,risk,0.05,"Sri Lanka is currently under a national severe‑weather alert that covers four districts, warning of heavy rainfall, flooding risks and strong winds.  The alert urges residents to stay indoors, secure property and follow official guidance, while emergency services remain on standby.  In response, the government has introduced special support for tourists—free visa extensions and waived airline cancellation fees for those affected by the weather.  Businesses and community groups are urging employe"
4c6e359c-6e42-4b06-a95b-2838f587046b,2025-12-04T07:30:40.122865,political,medium,risk,0.05,"**Executive Summary**

Recent intelligence shows a surge in social‑media activity around the political family of Jeevan Thondaman, who is marrying in Tamil Nadu—an event that underscores the enduring cross‑border ties between Sri Lankan Tamils and India. The bulk of the posts (primarily on Instagram) are in Tamil and focus on local district‑level concerns, indicating a grassroots‑oriented political discourse. While no world‑politics items surfaced, the 18 national/official items point to a conce"
fdc358c0-5570-42c3-9fbc-bf72b6e6ea77,2025-12-04T07:30:40.627324,social,medium,risk,0.05,"**Executive Summary (3‑5 sentences)**  

Across the three regions, the most prominent trend is a surge of regional solidarity following the devastating cyclone that struck Sri Lanka. The Maldives launched an unprecedented media campaign, raising one million dollars in a single day, while India and Pakistan dispatched aircraft and helicopters for rescue operations—an unprecedented joint effort highlighted in a Reddit post by user Dhanagg. In contrast, the Asia feed also features a personal travel"
dd720206-5782-4811-a7e7-6edf0826adab,2025-12-04T09:29:43.245355,economical,medium,risk,0.05,"Sri Lanka’s latest official data set comprises four key indicators, though the sample does not disclose the specific figures. Social‑media monitoring shows no recent discussion of the economy on LinkedIn, Instagram, or Reddit, indicating limited public engagement or media coverage. The only market data available is the ASPI stock, which closed at $5.73 on 2025‑12‑02 and traded in a narrow range with a slight downward drift during the day. Sector coverage is limited to two sectors, but no perform"
c956424c-c9a1-4a6a-8366-e6f5680a6196,2025-12-04T09:29:44.043010,meteorological,medium,risk,0.05,"**Executive Summary**

Sri Lanka is experiencing a severe weather event that has prompted the government to roll out special support for tourists, including free visa extensions and airline fee waivers for those whose travel plans were disrupted. A single weather alert has been issued, covering three districts and signalling ongoing hazardous conditions. Meteorological data from September 26 shows a pronounced temperature gradient: the highlands (e.g., Nuwara Eliya) recorded a low of 14 °C, whil"
e5eb899d-d713-4dc4-9fbf-bb4564f93abf,2025-12-04T09:29:44.739039,political,medium,risk,0.05,"Recent intelligence shows a sharp uptick in Tamil‑community political discourse on social media, with Instagram posts—laden with hashtags such as #SriLankaPolitics and #TamilNews—highlighting grievances and calls for action. Official coverage remains moderate, with 18 national/official items but no world‑politics updates, underscoring that domestic issues dominate the agenda. District‑level focus is confined to three key Tamil‑majority districts, pointing to localized tensions that could spill i"
fed5b35e-3b9a-4450-87fa-87c07e3f516d,2025-12-04T09:29:45.488006,social,medium,risk,0.05,"**Executive Summary**

Asia’s social media pulse is dominated by a surge of regional solidarity following the devastating cyclone that struck Sri Lanka, with Maldives and neighboring India and Pakistan mobilizing aid and rescue operations—an event that has sparked widespread discussion and gratitude across platforms. Concurrently, a growing niche of adventure‑seekers is capturing attention, exemplified by a popular Reddit thread about a hitchhiking journey from Goa to Japan, highlighting interes"
b867dded-57fb-4d66-95c6-5f8306e5a03f,2025-12-04T10:40:00.157945,economical,medium,risk,0.05,"Sri Lanka’s publicly available economic data is sparse, with only three national data points and no recent world‑economy updates. The most concrete market indicator is the ASPI stock, which traded around $5.73 on 2025‑12‑02, exhibiting modest intraday swings but overall stability. No Reddit chatter was detected, indicating limited public discussion of the country’s economic conditions. Sector coverage lists three key industries, though detailed performance figures are not included in the current"
91bd23ed-c129-4d74-a58a-8c6dfd761fa3,2025-12-04T10:40:01.183346,intelligence,medium,risk,0.05,"**Strategic Summary – Sri Lanka Telecom Landscape**

| Section | Highlights |
|--------|------------|
| **Key Competitive Insights** | • **DialogLK** dominates the 5G space (Dialog 5G) and has a strong brand presence. <br>• **SLTMobitel** (SLT Fiber) is aggressively expanding fiber‑to‑home, targeting high‑bandwidth consumers. <br>• **HutchSriLanka** remains a niche player with a loyal mobile‑centric customer base. <br>• Duplicate profiles (DialogAxiata / dialog‑axiata) indicate brand‑integration"
08537f7c-e587-4746-b09e-66e555ab62f9,2025-12-04T10:40:02.087748,meteorological,medium,risk,0.05,"**Executive Summary – Sri Lanka Weather (4 Dec 2025)**  

1. The Sri Lankan Meteorological Department reports **no active severe‑weather alerts** for the island at this time.  
2. Island‑wide forecast data retrieved from the official site are currently **unavailable** – the latest entries indicate missing forecast text.  
3. Social‑media searches for recent rain reports returned **no relevant posts**, suggesting no significant precipitation events have been observed or reported.  
4. Weather mon"
c68963e8-7e40-47aa-9888-50d8e3e30f59,2025-12-04T10:40:02.956095,political,medium,risk,0.05,"**Executive Summary**

Sri Lanka’s political agenda is being advanced through a steady stream of official Gazette publications in late 2025, with weekly releases in November and October that likely contain new legislation, appointments, and regulatory updates. No social‑media activity (e.g., Reddit) or world‑politics coverage has been captured, indicating limited public discourse or external attention to these developments. District‑level coverage is noted for four regions, though the specific l"
aa7c7399-37db-4962-859f-eea7773b38de,2025-12-04T10:40:03.797109,social,medium,risk,0.05,"**Executive Summary**

Asia’s current social‑media pulse is dominated by a surge of humanitarian solidarity following the recent cyclone that devastated Sri Lanka.  A Reddit thread by user *Dhanagg* highlights how the Maldives launched a record‑breaking media campaign to raise $1 million for aid, while India and Pakistan dispatched aircraft and helicopters for rescue operations—underscoring unprecedented cross‑border cooperation in the region.  In contrast, travel‑enthusiasts are charting a bold"
bcdc0bff-aa70-4826-a3bf-028ea0c4d706,2025-12-04T11:07:23.548915,meteorological,medium,risk,0.05,"**Executive Summary**

The Sri Lankan Meteorological Department has issued a single weather alert for the island, warning of heavy rainfall on December 4–5 that is not expected to trigger a cyclone. The alert covers three districts (specific names not listed in the data) and highlights the risk of localized flooding, a concern echoed in recent social‑media posts. Travelers and residents in the affected districts are advised to stay informed through official channels and to take precautionary mea"
38cd9ba9-4adb-4d76-a2ca-322cf1f551bd,2025-12-04T11:07:24.608967,political,medium,risk,0.05,"**Executive Summary**

Sri Lanka’s political scene is currently marked by heightened social‑media activity that underscores recent election outcomes and Tamil community concerns. Official intelligence reports 18 national‑level items, indicating active policy debates and legislative developments. District‑level coverage in three key areas points to localized shifts—likely tied to the vote tallies (165 and 111) highlighted in the Instagram posts—suggesting changing power dynamics in those regions."
ea426604-db90-4b81-aeb5-6c9f59184679,2025-12-04T11:07:25.632502,social,medium,risk,0.05,"**Executive Summary (3‑5 sentences)**  
Asia’s social feeds are dominated by a surge of regional solidarity following a devastating cyclone in Sri Lanka: the Maldives launched a record‑breaking media campaign that raised one million dollars, while India and Pakistan dispatched aircraft and helicopters for rescue operations. The narrative of “Proud to Belong to a Region That Never Let Us Fall” (author Dhanagg) underscores this collective humanitarian response. In contrast, personal adventure stor"
07ff0a6a-ce70-4da3-9a45-cca233636584,2025-12-04T11:32:50.597763,social,medium,risk,0.05,"In Asia, the most prominent story is the Maldives’ unprecedented media campaign that raised one million dollars for Sri Lanka after a devastating cyclone, underscoring regional solidarity. The same thread highlights India and Pakistan’s joint rescue efforts, marking a rare moment of cooperation between rival neighbors. A separate trending thread follows an adventurous hitchhiker planning a land‑and‑sea route from Goa to Japan, reflecting growing interest in off‑beat travel. Sri Lanka’s own trend"
